PC1,PC2,Total Population
0.35914007665810593,-0.29314693624984045,22662.0
2.751973852409633,-1.0331605771965353,82246.0
-0.43470510071531215,0.087806358093341,302.0
0.04744407859061956,-0.12359259849873441,11907.0
-0.06578802831880923,-0.08233451309136924,9287.0
-0.44444293616279096,0.09014160899419434,3.0
-0.37057650596429637,0.058065983662135015,1880.0
-0.4419685614944876,0.08941861322617232,54.0
-0.3987936549970148,0.07572683941237025,1597.0
-0.28588687636308213,0.008058970216399073,4142.0
-0.3984533321908438,0.06821324735712293,1155.0
0.23623269738783126,-0.26613226600459494,18288.0
0.024000393360347573,-0.14862630550602382,12626.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4440694717799041,0.09010401338526851,11.0
-0.4444861328177352,0.09028615197063569,5.0
-0.44310599389080246,0.08980734644547822,47.0
-0.4415186834846409,0.08977851505947791,87.0
-0.4444978529353793,0.09027696719939823,4.0
-0.44455869980411733,0.09027282445838526,1.0
-0.441856094349498,0.0895508625006359,84.0
-0.3052659222683287,0.03732501265720622,4560.0
-0.432431826649374,0.08745792038379915,346.0
-0.44443170757794903,0.09029614760482356,8.0
-0.44443170757794903,0.09029614760482356,8.0
-0.4442306081730681,0.09033760117507661,11.0
-0.4444990463638969,0.09028179699307268,5.0
-0.43630198093819084,0.08786793130003182,251.0
-0.4433310289370703,0.09035015136084153,33.0
-0.15021809250625337,0.1385845446690401,6679.0
-0.43216347369462715,0.08657766587129073,390.0
-0.4427918699705923,0.09018767800294437,62.0
-0.4437435030698621,0.09024386335772212,38.0
-0.4422408873922646,0.08998619111048317,82.0
-0.44432815558706784,0.09030110120878684,13.0
-0.44166576446754247,0.09005720212538215,85.0
-0.4440113448851996,0.09027309794348665,20.0
-0.4408594711221667,0.08972188517319933,84.0
-0.4441007222876032,0.09011261660440929,17.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4398810194244683,0.09076362141901143,209.0
-0.44235609668991904,0.089813892376914,76.0
-0.4444335756579338,0.09023638588844675,6.0
-0.43475876338353936,0.08905442667566818,359.0
-0.4444248688969265,0.09031598818080025,1.0
-0.44431212179081114,0.09007776072642647,6.0
-0.4421689164029156,0.08926797790158576,78.0
-0.4381517781165583,0.09133863607712481,341.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4444829220032596,0.09028322552404831,5.0
-0.288508360183805,0.11017185980497236,8129.0
-0.3657851393660629,0.09153872175920949,3289.0
-0.43915946620042196,0.09084770965703032,275.0
-0.44216366273151675,0.09043017018188113,123.0
-0.4226940264450223,0.08835252593866365,908.0
-0.44263718960805953,0.08966985519772037,70.0
-0.39962261646093644,0.09127608794607188,1899.0
-0.44428540291237334,0.09014398289900835,9.0
-0.44435230191054453,0.0903293156930507,5.0
-0.42369198107759926,0.09246556328429073,1038.0
-0.4440588142555865,0.09024165405952243,24.0
-0.4435744082187969,0.09036227496752547,52.0
-0.4443100138404723,0.09030443308684946,14.0
-0.444380440808299,0.09024731105696113,9.0
-0.42957622982554733,0.09206451447264545,748.0
-0.44442849676347296,0.09029322115823611,8.0
-0.436301581818943,0.08903204805001448,309.0
-0.3498654190036534,0.10185539919345935,4894.0
-0.44455869980411733,0.09027282445838526,1.0
-0.3488715867520067,0.05611376033896013,2995.0
0.5932815131953054,-0.09116662704453697,33656.0
0.82903272926382,-0.22105561335975138,42701.0
-0.44440714420240146,0.0902936265897113,9.0
-0.44403858662856116,0.0900549903835113,19.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44445985313157466,0.09023504088656031,4.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4443560815464623,0.0901981968851466,8.0
-0.4443990062628362,0.09023918362757329,7.0
-0.44449571291682394,0.09023317268176033,3.0
-0.4434803138883461,0.09012143118039945,47.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4424201321289496,0.09041555004342142,58.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4369209708936382,0.08875896178838955,310.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4434388134179527,0.08991460434425289,42.0
-0.4443100138404723,0.09030443308684946,14.0
-0.3972884775749052,0.0657174842515736,1308.0
-0.42214146959510324,0.08207575509391467,601.0
0.34569894707890647,-0.31757716355107063,19354.0
-0.38811216277128446,0.07415436172664269,1810.0
-0.43774329792773886,0.08686408941333418,151.0
-0.40341563220614707,0.0708288026540879,994.0
-0.4166872017842618,0.07629882737605834,666.0
-0.10644086478053195,-0.04814004385087248,10613.0
-0.40685754367935634,0.06892557505246237,942.0
-0.41778295706318125,0.07629154221268954,697.0
-0.3851195837351051,0.06083145803750083,1457.0
-0.4215297698462265,0.07961871496192048,552.0
-0.4387376506969298,0.08724987183276965,141.0
-0.4360882013505457,0.08591509655650896,200.0
-0.4268021803203751,0.08022124794304691,449.0
-0.4433294846337691,0.08978446342635876,43.0
-0.4362275763685401,0.0859249016184308,195.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4287918614391825,0.08245043004122007,401.0
-0.4376362275874657,0.08672917158555296,171.0
-0.424727033895732,0.08090728772401028,481.0
-0.4033810629787458,0.06701729830246228,996.0
-0.44384239313286766,0.08986175505926154,23.0
-0.43828156359925147,0.08753840514020556,141.0
-0.3639078321308108,0.05156794391944731,2066.0
-0.4428976483212879,0.0893358770426318,42.0
-0.4438375873548012,0.09004707602340262,16.0
-0.4309671240939437,0.08355377938732363,332.0
-0.4383685236772636,0.08718862530081267,144.0
-0.4441245111147919,0.08996004132820624,11.0
-0.44457482416475486,0.0902713959274097,1.0
-0.18999621246285436,-0.046488371273383206,6177.0
-0.3292402171465906,0.03312463417785516,2859.0
-0.4156147556866464,0.07575019529648379,668.0
-0.4220501588278664,0.07759639647499593,530.0
-0.4444149110026799,0.09013126625906624,4.0
-0.4441667742559845,0.09029770978435739,6.0
-0.4381521766508942,0.08678975356847098,152.0
-0.43202989468133945,0.08342966942087272,307.0
-0.3440100895047027,0.05239546657777346,2183.0
-0.44403097151608806,0.09017480204082388,18.0
-0.42668924034115613,0.08066280911541267,435.0
-0.44207722836629276,0.08896001950293114,72.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.34881740801301175,0.03678374042220344,2394.0
-0.3098448449630796,0.01972300859787424,3301.0
-0.4057573415340989,0.07133213225717584,961.0
-0.4298145864252819,0.081786301768879,361.0
-0.4285744226557029,0.08123014570101336,441.0
-0.4314563346277435,0.08380037344090799,321.0
-0.42308371564064134,0.07945358847691164,523.0
-0.44084242963275166,0.08861412408537726,86.0
-0.4305482273778487,0.08393352671198509,351.0
-0.43655708786599917,0.08699698769196412,170.0
-0.41776568232476274,0.07661539079162495,614.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4441761489382372,0.09007186040901814,15.0
-0.4439977619606444,0.09021355611740262,20.0
-0.3756568604760332,0.05618142590730446,1704.0
-0.41929226625329447,0.07793479429563391,638.0
-0.44451718811049246,0.09027846511501007,4.0
-0.44450427456433084,0.09028282009257309,4.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4441634664798746,0.09029868359711782,7.0
-0.42844442565423413,0.0825801483403056,374.0
-0.4105816044743267,0.0729431822172491,825.0
-0.44455869980411733,0.09027282445838526,1.0
-0.42893952720773637,0.08208987884177756,370.0
-0.39116680167964063,0.06515679499306151,1326.0
-0.34690139308449464,0.040514221558537795,2435.0
-0.4394285388137228,0.08806546184291918,124.0
-0.4436067198629757,0.0898728733046222,36.0
-0.4281908376264956,0.08227398218191985,385.0
-0.4348479520142727,0.08418658522554509,235.0
-0.17749788571199382,-0.04072380072261482,6704.0
-0.4339435369956685,0.08472373318646888,287.0
-0.4442752226120609,0.09014828590248275,9.0
-0.4432103448093309,0.08998299666344078,41.0
-0.41617487691245925,0.07464915428842596,656.0
-0.41967905028576513,0.07920807094177958,656.0
-0.39657762595543006,0.06552721582830903,1191.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4203789051575315,0.07877716037930611,573.0
-0.4443703371309406,0.09015008932794961,6.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44434115058778006,0.09013976397764221,7.0
-0.4444656703707546,0.09022473329371926,5.0
-0.2722770550026869,-0.013646212146874765,5810.0
-0.44342747528627985,0.08968191625124655,27.0
-0.4219185422303839,0.07646469443498861,540.0
-0.43397316776992473,0.0852415534769616,251.0
-0.4428937060730407,0.08955408664042731,44.0
-0.44416157172651366,0.09034628480892978,10.0
-0.42489464485070244,0.07978948262006468,477.0
-0.4318133541221508,0.08325384481565958,333.0
-0.4323573549857234,0.08340441477675671,299.0
-0.42340811588989263,0.07928453893969441,525.0
-0.4142303559635904,0.07425395009614771,752.0
-0.41922217391707334,0.07913064712265779,647.0
-0.42795295766320246,0.08097726902314753,393.0
-0.41782744073741307,0.07539059207478786,677.0
-0.4248482398743745,0.07878416069355165,490.0
-0.42808706091455134,0.08161701046471305,403.0
-0.44105645329262205,0.0890702689554979,136.0
-0.44438619024918136,0.09015154530555748,7.0
-0.4411541125840345,0.08839026381871973,87.0
-0.4192518622388686,0.07683160470189414,650.0
-0.42649952563357535,0.08171765588139179,468.0
-0.44436871845157255,0.09013934851008235,5.0
-0.444473289559832,0.09027444618428596,5.0
-0.4362792675024676,0.08669707413281293,210.0
-0.42021597036425534,0.0777997301841418,611.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4444008201059568,0.09019578039695762,9.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4274276490129902,0.08046380637032774,425.0
-0.42919593889306445,0.08189359618809655,361.0
-0.37189294200787976,0.05295762477448246,1716.0
-0.3863166116258196,0.06358074885243982,1388.0
-0.4209798820344593,0.07937827422944113,588.0
-0.38383370023553315,0.06295830334382096,1807.0
-0.26471405137099424,-0.002712368362913449,4404.0
-0.4253894739828664,0.07983798179015653,465.0
0.7455231106148441,-0.448389994113227,31926.0
-0.3356382035387715,0.033020608546117165,2635.0
-0.2104735396020168,-0.010185298621301105,7047.0
-0.42836531272259953,0.08504536459368503,458.0
-0.12882286121790998,-0.05952897915699844,8828.0
-0.1872800465666879,-0.04209181304160778,6451.0
-0.441327484605896,0.08896828318609397,118.0
-0.403285489053289,0.06697219726998317,1000.0
11.265221933143417,-6.561064723269238,280435.0
1.0463324612050948,-0.7343698162202591,36219.0
1.0103698090132673,-0.7359213568056052,34840.0
-0.41999700405335616,0.07782901361606225,654.0
-0.03505190510894007,-0.07258914751925467,10152.0
3.115459989278038,-1.9232572172693214,85824.0
4.034156828529148,-2.4531507530919714,107248.0
6.197800319884848,-3.681978381573294,159061.0
2.209030925583785,-1.4167593641389058,63545.0
6.811774890579027,-4.030751130985758,173765.0
0.9047149989872745,-0.6813838107452156,36315.0
0.12796436511381473,-0.204599075656058,14044.0
3.8847971506551366,-2.368551660625786,103677.0
-0.400063078972507,0.06766930632186963,1245.0
-0.4291614662499411,0.08341643502724731,369.0
1.0290174233571678,-0.7466921303928338,35289.0
14.257791759205745,-8.25951606943419,352072.0
1.48556378598153,-1.005846742619137,46220.0
1.5739628000239558,-1.0561114115759342,48338.0
-0.43488390396619864,0.08557754490902046,250.0
-0.21575151438241624,-0.039735299695412084,5480.0
-0.4060540865278262,0.07334788100700278,1054.0
-0.11987559800989275,-0.09420980351053906,7776.0
3.26681190408788,-2.02134400542773,88720.0
-0.3654351661716336,0.04533719206675471,1895.0
-0.4443613347216852,0.09014237736612161,6.0
-0.4442728962431403,0.09036248378127786,2.0
0.030875811167840887,0.04480592979918704,10381.0
-0.4256837314710418,0.08305446769614577,538.0
-0.4305697775220422,0.08339274042163683,347.0
0.1316587836911056,-0.17469087517543225,15420.0
1.2348761365172054,-0.8636044062334827,40220.0
0.02910124352872409,-0.17868687415301454,11341.0
0.5158752478083598,-0.4551399657591949,22998.0
2.0685463223234386,-1.3368518543549242,60183.0
9.765007068038196,-5.699746523832011,244739.0
-0.04764510579247292,-0.13512935823654976,9505.0
-0.43505429295471787,0.08575651647122488,241.0
1.6879953823234297,-1.1197149482607875,51117.0
-0.403057782595468,0.06662858258447384,995.0
12.224474838512352,-6.334742029042894,302443.0
-0.4428050425633152,0.08942362122530957,47.0
-0.39385298914848926,0.06774630347277094,1367.0
-0.16631709182359553,-0.06773362916735895,6660.0
6.927477216000472,-3.9307177160441,186388.0
6.559438827156805,-4.147191487510843,156932.0
2.055109550104504,-1.314370541879895,60147.0
2.718424072007988,-1.6123031493249835,77886.0
-0.4441240133327865,0.09005397221722128,12.0
-0.44261462496515686,0.08988772840649868,39.0
-0.43592156331196735,0.08547170407245208,210.0
-0.4021912405542,0.08890060508541564,850.0
-0.3177273081504938,0.01978950220294294,3106.0
-0.20873034344554042,-0.02389092704644097,6116.0
5.37741394432345,-3.2165127327448784,139395.0
0.8637879784374856,-0.6527124269301837,31328.0
1.4309712543341133,-0.4480826318220833,46501.0
-0.3741305570110935,0.04698051439489974,1670.0
-0.4341704242269852,0.08511617758526575,235.0
-0.41317680748828756,0.07119095698090633,762.0
-0.44118017846525315,0.08973832540773526,65.0
-0.437477001708072,0.08880606436343774,135.0
-0.44447971118878365,0.09028029907746084,5.0
-0.4444248688969265,0.09031598818080025,1.0
-0.4425629714848936,0.08959292117555039,72.0
-0.39858194141657605,0.06702977156860442,1388.0
-0.4196304657592435,0.0774239504912646,763.0
-0.42830430976176126,0.08584774830083451,547.0
-0.43357628334737225,0.08503631071036531,351.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4440143249714078,0.08997903423063826,17.0
-0.44451256427326735,0.09022891126937116,2.0
-0.4300107298759094,0.0822447277629772,435.0
-0.4313889396962731,0.0871018771841779,336.0
-0.2593594785828162,-0.0027564713322683165,4978.0
-0.4331237356588953,0.08730548537363506,327.0
-0.4404070083263224,0.0899566692399994,103.0
0.12004758205789211,-0.15248852872397978,15332.0
-0.18948917260070336,-0.014646171031573412,8097.0
0.3854048348614764,-0.3265946612158697,22021.0
-0.4444978529353793,0.09027696719939823,4.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4443891542251775,0.09018860668243393,6.0
-0.4444248688969265,0.09031598818080025,1.0
-0.4444961366247656,0.0902283771304351,2.0
-0.44453532985708794,0.09027513323694743,3.0
-0.44426009240392716,0.09036091007116838,11.0
-0.4443672328426641,0.09032305736840067,4.0
-0.444376829717762,0.09018163096765548,8.0
-0.44444472068435803,0.0903305177371297,1.0
-0.4444020630422955,0.09016862330922998,4.0
-0.4443395882856205,0.09009996944145536,6.0
-0.4444677191325694,0.09018592761468362,3.0
-0.4445192054964506,0.09027656176792305,3.0
-0.4445192054964506,0.09027656176792305,3.0
-0.4443123776251582,0.09030711991934261,7.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4440471960834237,0.0902635245983025,18.0
-0.4444248688969265,0.09031598818080025,1.0
-0.43678166595745294,0.09095338066123798,209.0
-0.05323238389629165,0.022921789356892455,13365.0
-0.44395681135198933,0.09037984998786397,34.0
-0.44455869980411733,0.09027282445838526,1.0
-0.444073525593475,0.09019359812949537,22.0
-0.44426843185858905,0.09032613450738701,17.0
-0.4435466317896912,0.09023968018770956,48.0
-0.44388745518008316,0.09039610394670183,38.0
-0.4441595813790159,0.09034612577576266,23.0
-0.4437028268996522,0.09042649628074051,48.0
-0.44401894634523426,0.09019479823090688,24.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4442865736051847,0.09032280262932442,16.0
-0.4441595813790159,0.09034612577576266,23.0
-0.44375085324619334,0.09023665781673618,39.0
-0.4437604629539145,0.0904194270931401,45.0
-0.4444679910711399,0.09028948384869832,6.0
-0.44281132361227415,0.09022591194756019,61.0
-0.4444380768625615,0.09024024186936076,6.0
-0.4444861328177352,0.09028615197063569,5.0
10.214373017762972,-1.2858509672491638,323148.0
-0.37814504845965935,0.0518793507138671,1708.0
-0.3171215165783317,0.04768458525010427,4368.0
0.13749259041319448,-0.12741286963274315,17734.0
-0.29071070259720283,0.09498424198327741,4263.0
-0.38844073469249496,0.07288480276529566,1545.0
-0.44040650457047203,0.08887994593779203,145.0
-0.3915816883721477,0.0773457568656112,1815.0
1.5429439792474806,-0.1819460925014645,66448.0
-0.43028744425067916,0.08006932968614486,596.0
-0.4402739090083668,0.08842478262183086,129.0
-0.4433934998379221,0.09015818411235596,32.0
-0.44417742577088143,0.09019059717086214,8.0
-0.40208716318085297,0.07674574220019123,1149.0
-0.4436607379117,0.08979673077826783,29.0
-0.4163913295127968,0.08108881460076126,767.0
-0.4424344546913433,0.0896979125478437,59.0
-0.4440976356790101,0.09002985736280797,16.0
-0.3750220557483244,0.06391368941283622,1887.0
-0.4412158089082172,0.08872275160591162,94.0
-0.41563436613296284,0.07810241310098444,808.0
-0.4442865713395395,0.09014096407905375,9.0
-0.010741853959588507,-0.08131030055139812,12009.0
-0.4334639674347135,0.08566920206146426,310.0
-0.4118591960609154,0.07727763057853751,931.0
-0.33013234849847145,0.06738841076340926,4020.0
0.03171929678601422,-0.02931294817252003,14648.0
-0.4233684832339231,0.08232961746172546,616.0
-0.43897378083130617,0.08757840397581051,163.0
-0.42943892693330854,0.08420673571520368,420.0
2.491090636518909,-1.3589087279682157,82963.0
0.006632066891636989,-0.08540804393337328,12306.0
-0.32273932887790674,0.04067226016854188,3345.0
0.9317237413340593,-0.29451847810696297,42448.0
-0.44133661101310495,0.08884434352512921,73.0
-0.4400761499180594,0.08781082364775097,133.0
-0.4440314660125879,0.09034855836461372,29.0
0.6598637419998821,-0.2904195697968855,29785.0
-0.2565713802859956,0.017274042240654902,5115.0
0.9450184595567798,-0.38659271855051425,38371.0
-0.32984342065787514,0.028975451976645278,3060.0
-0.44313316966014116,0.08958013616586233,38.0
-0.44040204722686205,0.08838459637727467,135.0
-0.4440985852043047,0.09029241014748587,25.0
-0.44314540474845393,0.09029697588765487,70.0
-0.4399798639362582,0.0902762245934981,111.0
-0.018952857387775652,-0.12118617594187545,10572.0
-0.06077322934658986,-0.11603297406807782,10275.0
-0.01419546877012961,-0.15500516149444124,11248.0
1.3388555496382868,-1.0125893738506635,43480.0
0.00778828944838413,-0.0026375403002263723,18207.0
1.0950015376140267,-0.8051759294032015,36488.0
0.18774144579018087,-0.24650524053886258,15788.0
-0.23034746490292216,0.09404646937333169,10226.0
1.12078056229743,-0.8644293924687105,37305.0
1.2084192889366823,-0.8821107148113629,42044.0
-0.4059640868117282,0.06770400248926141,978.0
-0.10866069836561468,-0.09544954939846347,8100.0
1.251327308698224,-0.9534386045180946,40114.0
1.1967695013121762,-0.8724334100013079,41670.0
-0.2583863270855137,-0.02293163272784332,4550.0
0.11429871686911977,-0.1837287358404487,13403.0
0.07447344463303247,-0.1960382762131918,13752.0
-0.33409381711985636,0.040953369255831026,2963.0
-0.14562698552560122,-0.04044194504337866,7611.0
0.1550323745400748,0.008948484220931703,25801.0
-0.21962798165679606,0.019013505143937095,5885.0
-0.3133157031774375,0.03491153078950799,2892.0
-0.2826000481803336,0.0463467892255105,4813.0
-0.3380969427226006,0.04813111202335342,2684.0
-0.4442666318012171,0.09018799690958042,12.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4440034603696815,0.09013486557719637,25.0
-0.44455548898964176,0.09026989801179783,1.0
-0.43720589500723894,0.09098192670762026,185.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44436242169430074,0.09029634079974867,12.0
-0.443246977305417,0.09008384752019297,51.0
-0.4444280708164486,0.09018086939144512,4.0
-0.44439408135026703,0.09024012319798454,8.0
-0.4444861328177352,0.09028615197063569,5.0
-0.4444910577037421,0.09022052116807007,2.0
-0.4429483448257101,0.09030425533165021,65.0
-0.4410673415189606,0.08986630299670768,123.0
-0.43954666885141047,0.08988836308509851,182.0
-0.444501063749855,0.0902798936459857,4.0
-0.4442366127499493,0.09036914753740308,4.0
-0.44453734724304605,0.09027322988986043,2.0
-0.44386742647734534,0.09041387144156764,24.0
-0.37732860239231364,0.08553645481743981,2167.0
-0.44320512795780964,0.09003133412230221,46.0
-0.44406476648812865,0.09021144179321124,15.0
-0.4387245557562534,0.08961561140018968,200.0
-0.44413604308435883,0.0901971847466342,11.0
-0.4219767738328898,0.08757146502988562,855.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44430123259873405,0.0902129880706597,12.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44440179336937047,0.09024690562548597,8.0
-0.4441748585480854,0.09007093087469158,15.0
-0.4442944580714078,0.09039487477199933,3.0
-0.44193160401643883,0.09025589284072431,78.0
-0.43598019094457835,0.08693342300098231,271.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4436876777960144,0.09040254235058244,32.0
11.486163966667476,0.3309844306327159,248544.0
-0.3282284529851013,0.03660872628830928,3072.0
-0.44441068106701076,0.09018921700172318,5.0
-0.41609655731281275,0.08085366404432084,917.0
-0.38797283238772645,0.06709206164284612,1802.0
-0.38307778121915387,0.06526997297151535,1873.0
-0.29638465095741523,0.06598518076845039,5771.0
-0.44212020559674414,0.08975229826431441,87.0
-0.29226736042966645,0.02380558938990454,4430.0
-0.37277275955865297,0.0751847993415094,2560.0
-0.4405893369700071,0.09048209206048381,123.0
-0.4352793161663423,0.08699122596905537,268.0
-0.4388499138637406,0.08792676409989074,135.0
-0.24559855937080138,-0.0012976630333480811,5520.0
-0.42153572364032893,0.08336318406867367,600.0
-0.39090964213815643,0.07632681439326786,1992.0
-0.4350869738306217,0.08570761455863994,237.0
-0.04025994093552308,-0.06305064963338401,9775.0
-0.43306949351800134,0.08692100069850063,268.0
-0.4344992903309473,0.08732532963982378,255.0
-0.428602152822776,0.08579321736595691,404.0
-0.4332058250417892,0.08474594850169354,295.0
-0.43415150322185914,0.08672245965163865,262.0
-0.4307751576992187,0.0854687184743396,346.0
-0.43236523510641744,0.08482943314674876,302.0
-0.43414350239673927,0.08621872470404478,256.0
-0.4351689804132307,0.08606607794433684,237.0
-0.43250544952528824,0.08511773379666174,295.0
-0.44051974036343905,0.08825726027405993,124.0
-0.4395049015142579,0.08954682747930394,121.0
-0.42618488555033424,0.08227751500691238,471.0
-0.4323154463681882,0.08514738043414807,295.0
-0.434428118586317,0.08781748146806354,246.0
-0.4312391675499672,0.08615008159271384,299.0
-0.4412651303094755,0.0889991087233191,81.0
-0.42717057145409115,0.08432632261530976,425.0
-0.43735310196318916,0.08711870703310919,183.0
-0.4305867702764601,0.08513196070343296,332.0
-0.43864628367780867,0.08785425917497428,148.0
-0.4343275892085218,0.08715491058952576,206.0
-0.4349442327170397,0.08696097051682633,257.0
-0.43123197209864,0.0858089490267841,335.0
-0.4369546604486005,0.08822786159842594,210.0
-0.43922408410722735,0.08773603916428149,122.0
-0.42665266999693796,0.08357527736284324,422.0
-0.4294680155386198,0.08539096481413383,361.0
-0.43911774030569123,0.08797886841084482,134.0
-0.42603624110000726,0.08215401787386127,437.0
-0.4381238077987601,0.08852770688493206,147.0
-0.4438247400640285,0.09012618258401016,18.0
-0.4394619850470944,0.08885831483556318,190.0
-0.4377156054521303,0.08787669337878325,160.0
-0.43861002792391374,0.0909996792513945,175.0
-0.44420856979993034,0.09008271433038982,11.0
-0.3985015728981585,0.08640572145934339,1998.0
-0.4444861328177352,0.09028615197063569,5.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4444765003743079,0.0902773726308734,5.0
-0.4445341364285703,0.09027030344327303,2.0
-0.44376815448365475,0.09004514871855882,24.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4444547992119027,0.09023503353782429,5.0
-0.4439600221664651,0.09038277643445138,34.0
-0.44455869980411733,0.09027282445838526,1.0
-0.43895283297895155,0.08983946589144359,266.0
-0.4445224163109263,0.09027948821451047,3.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44429466585628213,0.09033638488065109,8.0
-0.4430231817278134,0.09024156080781531,75.0
-0.44148799603653266,0.09094829155070144,126.0
-0.4443776083882957,0.09019880720443581,7.0
-0.4379671235917878,0.08817507026288157,226.0
-0.4426699113181693,0.09064883961542461,122.0
-0.4435472263793194,0.09049575890378224,42.0
-0.40780231620524826,0.08044704478038683,1334.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44333310112539887,0.09051937526973565,81.0
-0.4228678385074562,0.0843063149864426,811.0
-0.4438780032279929,0.0900841312923405,18.0
-0.4374958982597256,0.08861592724311765,263.0
-0.4411065125669402,0.09008471706296657,167.0
-0.43789259022235477,0.09120257291808839,356.0
-0.4428997165930645,0.09059743699615123,104.0
-0.35891582545283635,0.088681696536364,4256.0
-0.40372523868826876,0.08269482134840375,1643.0
-0.428635348922265,0.08363500741821382,565.0
-0.4445365232856054,0.0902799630306219,4.0
-0.44137934081766883,0.08961215632680482,115.0
0.42213761388440263,-0.13839106065029025,26396.0
-0.28344412862868673,0.08905960113039653,6001.0
-0.43314532405107065,0.08809306348203187,305.0
-0.44423590255859347,0.09008834773063049,9.0
-0.2977848492979256,0.06016492320489415,4115.0
-0.44273512328441156,0.08955091523628929,57.0
-0.413298571936282,0.07912756956755941,911.0
-0.4431748372191202,0.09065292722611729,19.0
-0.44268125201770464,0.08992132156664491,46.0
-0.2580212801520953,-0.0028199061654826407,4925.0
-0.42630996513669434,0.08372262209573715,480.0
-0.22206733850018703,0.01171958478688721,4655.0
-0.30693803983421075,0.04505617221052061,3627.0
-0.4027879351596247,0.07375028497363671,1197.0
-0.4432052201427404,0.08953184470063565,42.0
-0.4443528707319864,0.09019527043855918,8.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44426802867383347,0.09010448403610881,9.0
-0.43802354072980976,0.08879329445387923,182.0
-0.4410543709940814,0.08908975071668816,90.0
-0.438695836008347,0.08700779564229634,143.0
-0.4432308552807176,0.08999307648522661,43.0
-0.33900838151075496,0.03822829724934729,2852.0
-0.3661574117593488,0.06120278683057136,2322.0
-0.3517630319748446,0.05183864683710191,2654.0
-0.4388985871334,0.08916038724210006,176.0
-0.0474727053078444,-0.09447435819021928,10534.0
0.6807127387500331,-0.41631922242866876,27553.0
2.6066626487796474,-1.1834928215334375,81251.0
1.2842223296860207,-0.6869604155105995,42345.0
0.02800413012894845,-0.12248204114274544,11579.0
7.006737141016292,-3.2487279037144963,182704.0
0.31330685215232756,-0.25255122441044225,18565.0
-0.3595325980197366,0.051829778712968295,2084.0
-0.0391861288391743,-0.09260422282618828,9921.0
1.6238212002932322,-0.8404890382882088,50673.0
0.07835062480751187,-0.14816355150307575,12782.0
4.232858412489472,-1.7453731204874663,134006.0
7.9611636104143475,-3.505558434058827,228019.0
4.530593010876282,-2.1492530260756064,121875.0
0.4148140879406178,-0.2964748434038492,21050.0
0.35578559046580016,-0.27263612705662954,19581.0
10.329972526155956,-4.637293492560349,263484.0
0.2500029998066232,-0.2226080566995165,17011.0
2.444499823990223,-1.2281796300346217,70453.0
-0.2388096680577525,-0.0068229301540949335,5100.0
0.6494007376382405,0.1742189507748666,52975.0
-0.4441093063875716,0.09018250202364723,22.0
1.3283947474720046,-0.7221751441945887,46485.0
-0.3613229222237288,0.049053550429520504,2194.0
5.233285285444878,-2.6700101868272212,145210.0
2.935642611381322,-1.5132108609223212,87067.0
-0.1324198411130721,-0.050700273491715554,8109.0
-0.21214488333334627,-0.017453850561192433,6246.0
-0.11127997043643596,-0.0602125231021753,8728.0
-0.12201925200077515,-0.05961341342030512,8213.0
3.542588115928279,-1.671257323848578,101525.0
0.13885615482251523,-0.16594492574709022,15418.0
-0.35667638688361425,0.056138880786488266,2393.0
5.675238045713785,-2.165251540224679,162061.0
-0.16321988040199892,-0.04653321026108423,7026.0
